City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
458,Gweta,BW,74.3,light rain,-20.1833,25.2333,Gweta Lodge
460,Rusape,ZW,63.9,light rain,-18.5278,32.1284,Surrey Lodge
461,Sovetskiy,RU,29.71,overcast clouds,61.3614,63.5842,Apartment on Kievskaya 29
462,Andenes,NO,42.78,overcast clouds,69.3143,16.1194,Hotell Marena
463,Boa Viagem,BR,90.59,broken clouds,-5.1275,-39.7322,Inn and Steakhouse Aconchego
464,Karonga,MW,74.44,light rain,-9.9333,33.9333,Sumuka Inn
465,Port Macquarie,AU,55.89,few clouds,-31.4333,152.9167,Rydges Port Macquarie
466,Kalmunai,LK,80.1,broken clouds,7.4167,81.8167,VS Villa
467,El Reno,US,51.55,overcast clouds,35.5323,-97.955,Home2 Suites by Hilton El Reno
470,Nemuro,JP,32.34,clear sky,43.3236,145.575,Hotel Nemuro Kaiyoutei
472,Caidian,CN,57.33,broken clouds,30.5833,114.0333,City Comfort Inn Wuhan Caidian Square
475,Griffith,US,45.27,clear sky,41.5284,-87.4237,Apartment above Depot Bar
476,Karratha,AU,84.09,few clouds,-20.7377,116.8463,ibis Styles Karratha
477,Agua Dulce,MX,83.98,few clouds,18.1333,-94.1333,Hotel Victoria
478,Capao Bonito,BR,70.61,clear sky,-24.0058,-48.3494,HOTEL PASSARIM
479,Pangnirtung,CA,3.2,few clouds,66.1451,-65.7125,Kilabuk Lodge
481,Girua,BR,68.49,clear sky,-28.0283,-54.3497,Colinas Hotel
482,Nador,MA,77.07,clear sky,35.174,-2.9287,Hôtel La Giralda
483,Castlegar,CA,38.98,broken clouds,49.2998,-117.6689,Surestay Hotel by Best Western Castlegar
484,Luoyang,CN,51.75,overcast clouds,34.6836,112.4536,易家国际青年旅舍
485,Shingu,JP,48.67,broken clouds,33.7333,135.9833,Shingu UI Hotel
486,Sao Felix Do Xingu,BR,86.92,very heavy rain,-6.6447,-51.995,Rio Xingu Camping
487,Nenjiang,CN,31.33,clear sky,49.1833,125.2167,Nenjiang Apartment
488,Aransas Pass,US,82.22,broken clouds,27.9095,-97.15,Microtel Inn & Suites by Wyndham Aransas Pass/Corpus Christi
489,Santa Cruz,BO,74.66,overcast clouds,-17.8,-63.1667,Aviador Hotel Boutique
490,Pandamatenga,BW,72.43,light rain,-18.5278,25.627,Wildtrack Safaris Eco Lodge
491,Sakaiminato,JP,40.98,broken clouds,35.55,133.2333,Matsuya
492,Kaspiysk,RU,48.24,clear sky,42.8816,47.6392,Alima Hostel
494,Roald,NO,54.52,clear sky,62.5833,6.1333,Flem Cabins
495,Sola,VU,81.57,overcast clouds,-13.8833,167.55,Leumerus Bungalows
496,Caceres,ES,77.4,clear sky,39.522,-6.3748,Ahc Hoteles
497,Gimli,CA,19.42,overcast clouds,50.6336,-96.9907,Lakeview Gimli Resort
500,Rondonopolis,BR,86.2,few clouds,-16.4708,-54.6356,Serras Hotel
501,Ust-Tsilma,RU,21.36,overcast clouds,65.441,52.1498,U Praskov'i
502,Aswan,EG,99.7,clear sky,24.0934,32.907,Nuba Nile
503,Khandbari,NP,70.07,scattered clouds,27.3747,87.2039,Sainik Hotel And Lodge
504,Matara,LK,80.22,scattered clouds,5.9485,80.5353,Amaloh Boutique Resort
505,Makakilo City,US,71.92,light intensity drizzle,21.3469,-158.0858,Marriott's Ko Olina Beach Club
506,Luziania,BR,84.97,clear sky,-16.2525,-47.9503,HOTEL SARON
507,Bahia Honda,CU,85.39,few clouds,22.9036,-83.1592,Casa Gualberto - Deysi
508,Ballina,AU,62.56,broken clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
509,Ahuimanu,US,73.11,broken clouds,21.4447,-157.8378,Paradise Bay Resort
510,Kota Bahru,MY,78.75,few clouds,6.1333,102.2386,Grand Riverview Hotel
511,Hearst,CA,23.25,light snow,49.6835,-83.6665,Companion
513,Yokadouma,CM,80.28,overcast clouds,3.5167,15.05,Hôtel De Ville De Yokadouma
514,George,ZA,58.55,scattered clouds,-33.963,22.4617,Protea Hotel by Marriott George King George
515,Zaranj,AF,82.36,broken clouds,30.9667,61.8833,کارگاه بلوک زنی سرهنگ
516,Saldanha,ZA,71.65,clear sky,-33.0117,17.9442,Blue Bay Lodge
518,Alyangula,AU,75.07,scattered clouds,-13.8483,136.4192,Groote Eylandt Lodge
519,Ahipara,NZ,64.06,broken clouds,-35.1667,173.1667,Ahipara Holiday Park
520,Kiruna,SE,43.72,few clouds,67.8557,20.2251,Camp Ripan
521,Iringa,TZ,69.12,scattered clouds,-7.7667,35.7,M.R. Hotels ltd.
522,Inirida,CO,80.67,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
523,Binga,ZW,77.63,broken clouds,-17.6203,27.3414,Lakeview Inn Binga
524,Maumere,ID,80.67,overcast clouds,-8.6199,122.2111,Sylvia Hotel
525,Dzerzhinskoye,RU,43.16,overcast clouds,56.8344,95.2283,Kolos
526,Raudeberg,NO,47.95,overcast clouds,61.9875,5.1352,Nordre Silda.
527,Dalvik,IS,55.33,overcast clouds,65.9702,-18.5286,Dalvík HI Hostel
528,Waipawa,NZ,49.35,broken clouds,-41.4122,175.5153,Tora Coastal Walk
529,Skawina,PL,46.38,broken clouds,49.9752,19.8287,Hotel Junior
530,Mednogorsk,RU,44.38,clear sky,51.4128,57.595,"Hotel ""Central"""
531,Pedernales,DO,85.84,overcast clouds,18.0384,-71.744,Hotel Costa Marina
532,Svetlogorsk,BY,38.7,overcast clouds,52.6333,29.7333,Hotel Svetlogorsk JBIK
533,Komatipoort,ZA,68.2,overcast clouds,-25.4332,31.9548,Kruger View Backpackers
534,Smila,UA,46.04,light rain,49.2224,31.8871,Kolo Zhyttya
536,Ayorou,NE,98.55,overcast clouds,14.7308,0.9174,Hotel Amenokal
537,Svetlyy,RU,42.85,few clouds,54.675,20.1347,"Gostinitsa-Kafe, Alena"
538,Roebourne,AU,83.8,few clouds,-20.7833,117.1333,Latitude20 Roebourne Village
539,Nantucket,US,60.94,clear sky,41.2835,-70.0995,Jared Coffin House
540,Madang,PG,76.32,broken clouds,-5.2246,145.7966,Comfort Inn Hotel
541,Ayni,TJ,62.65,overcast clouds,39.3941,68.5377,Меҳмонхона СУҒД
542,Matay,EG,88.02,clear sky,28.419,30.7792,Nag Aespen
543,Gonbad-E Qabus,IR,52.75,light rain,37.25,55.1672,Samin Building
544,Nizhniy Kuranakh,RU,21.96,light snow,58.8353,125.4869,Park Pobedy
545,Amazar,RU,19.33,clear sky,53.858,120.875,Гостиничный Комплекс Уют
546,Half Moon Bay,US,59.79,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
547,Tynda,RU,10.44,broken clouds,55.1667,124.7167,"Gostinitsa ""Tayezhnaya"""
549,Lasa,IT,58.37,few clouds,46.6166,10.7002,Pension Feldgärtenhof
551,Collie,AU,51.17,scattered clouds,-33.3667,116.15,Collie Ridge
552,Petropavlovsk-Kamchatskiy,RU,23.59,clear sky,53.0452,158.6483,The Hotel Petropavlovsky
555,Kuna,US,47.21,light rain,43.4918,-116.4201,Winfield Springs
556,Palmer,US,65.43,overcast clouds,42.1584,-72.3287,Wedgewood Motel
557,Sussex,US,67.95,broken clouds,41.1834,-74.6663,Top O Hill Farm - McDougals
558,Buenavista,PH,75.15,few clouds,8.9769,125.4089,Room For Rent
559,Alvaraes,BR,87.67,overcast clouds,-3.2208,-64.8042,Av. Castelo Branco. Ginásio Ermelino vieira.
560,Salalah,OM,82.49,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
561,Wielun,PL,45.99,overcast clouds,51.221,18.5696,Zajazd Boryna
562,Dickson,US,65.95,overcast clouds,36.077,-87.3878,East Hills Bed & Breakfast Inn
563,Sulina,RO,53.4,overcast clouds,45.1559,29.6536,Hotel Delta Est
564,Beyneu,KZ,61.83,scattered clouds,45.3167,55.2,NUR
566,Ca Mau,VN,78.69,scattered clouds,9.1769,105.15,Khách Sạn Mường Thanh Luxury Cà Mau
567,Progreso,MX,90.1,few clouds,21.2833,-89.6667,Playa Linda Hotel
568,Riyadh,SA,84.34,overcast clouds,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
569,Harrisburg,US,70.11,overcast clouds,40.2737,-76.8844,Hilton Harrisburg
571,Tocopilla,CL,68.16,clear sky,-22.092,-70.1979,Hotel Galvarino
572,Inhambane,MZ,78.78,broken clouds,-23.865,35.3833,Oceano
573,Bouna,CI,85.68,light rain,9.2667,-3.0,Hôtel lababa
574,Nurota,UZ,72.36,broken clouds,40.5614,65.6886,Guest House Ruslan Nurata & Tours
575,Vilhena,BR,80.82,broken clouds,-12.7406,-60.1458,Hotel Mirage
578,Linz,AT,46.92,broken clouds,48.3064,14.2861,Stadtoase Kolping Hotel
579,Kiama,AU,59.38,few clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
580,Zhezkazgan,KZ,66.9,overcast clouds,47.8043,67.7144,Hotel Zumrat
581,Igarka,RU,28.94,snow,67.4667,86.5833,"Zapolyar'ye, Gostinitsa"
583,Bowen,AU,72.3,broken clouds,-20.0167,148.2333,Castle Motor Lodge Motel
585,Phalombe,MW,69.08,few clouds,-15.8064,35.6507,RIVONIA
587,Miranda,CO,75.33,broken clouds,3.2499,-76.2281,unidiversidad organica la utopia
588,Freeport,US,69.98,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
590,Anito,PH,76.87,few clouds,12.4497,125.2886,FELIPA LAODENIO PROPERTY
591,Simao,CN,68.41,scattered clouds,22.7886,100.9748,Changyu Hotel
592,Baker City,US,35.64,snow,44.7749,-117.8344,Bridge Street Inn
593,Knysna,ZA,60.26,scattered clouds,-34.0363,23.0471,Protea Hotel by Marriott Knysna Quays
594,Amqui,CA,42.66,broken clouds,48.4638,-67.4313,Hôtel Sélectôtel Amqui
595,Pasco,US,87.03,few clouds,28.292,-82.4165,Connection Community/Park
596,Fukuma,JP,48.2,overcast clouds,33.7667,130.4667,Masago
597,Margate,GB,54.7,clear sky,51.3813,1.3862,Premier Inn Margate hotel
598,Sigli,ID,81.45,overcast clouds,5.3848,95.9609,Losmen Dua Mali
599,Harnosand,SE,48.22,overcast clouds,62.6323,17.9379,First Hotel Stadt
600,Belogorsk,RU,32.05,broken clouds,50.9158,128.4611,Gostinitsa Vostok 2000
601,Pacasmayo,PE,72.16,scattered clouds,-7.4006,-79.5714,Hotel Libertad
602,Kadyy,RU,33.53,overcast clouds,57.787,43.1903,Отель Русь
603,Mazara Del Vallo,IT,63.93,broken clouds,37.6641,12.588,Vizier Resort & Spa
604,Muisne,EC,80.24,overcast clouds,0.6,-80.0333,Quinta Samay
605,Kirkwall,GB,46.96,mist,58.9848,-2.9587,Kirkwall Hotel
607,Hwange,ZW,77.0,broken clouds,-18.3693,26.5019,Hwange Colliery Guest House
608,Natchitoches,US,78.78,overcast clouds,31.7668,-93.1335,Super 8 by Wyndham Natchitoches
609,Amarillo,US,43.21,overcast clouds,35.222,-101.8313,Microtel Inn & Suites by Wyndham Amarillo
610,Saint-Paul,RE,78.91,light rain,-21.0096,55.2707,Boucan Canot
611,Lambare,PY,75.04,clear sky,-25.3468,-57.6065,La casa de Víctor-Jacinto
612,Puerto Colombia,CO,93.29,clear sky,10.9878,-74.9547,Hotel El Emigrante
613,Cabra,ES,76.12,clear sky,37.4725,-4.4421,MS Fuente Las Piedras
614,Cantagallo,CO,75.78,overcast clouds,7.376,-73.9196,Apartahotel Altamira
615,Pandan,PH,78.21,scattered clouds,14.0453,124.1694,Bonifacio Lodge
616,Sungaipenuh,ID,66.85,light rain,-2.0833,101.3833,Penginapan Citra Alam
617,Santa Rosalia,MX,77.77,overcast clouds,27.3167,-112.2833,Hotel Las Casitas Santa Rosalia
618,Novosergiyevka,RU,45.25,few clouds,52.0934,53.6528,Gostinichnyy Kompleks Edem
619,Cornelius,US,71.55,clear sky,35.4868,-80.8601,Hampton Inn Charlotte-North/Lake Norman
620,Bela,IN,91.35,overcast clouds,25.9333,81.9833,Raj Bhawan
621,Chapais,CA,31.78,overcast clouds,49.7834,-74.8492,Hôtel Opémiska
622,Belmonte,BR,75.67,heavy intensity rain,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
623,Nanakuli,US,73.35,light intensity drizzle,21.3906,-158.1547,Camp Pālehua
624,Poltava,UA,49.98,overcast clouds,49.5937,34.5407,Yavir
625,Thunder Bay,CA,26.29,overcast clouds,48.4001,-89.3168,Victoria Inn Hotel and Convention Centre
626,Alice Springs,AU,74.75,clear sky,-23.7,133.8833,Desert Palms Alice Springs
627,Ngaoundere,CM,76.33,overcast clouds,7.3167,13.5833,Hotel Mentong Palace
628,Gat,IL,74.39,scattered clouds,31.61,34.7642,OlusHome
629,Derzhavinsk,KZ,51.46,overcast clouds,51.1,66.3167,Ooo.khim Baza
630,San Jose De Rio Tinto,HN,92.77,overcast clouds,14.9333,-85.7,PARQUE ECOTURISTICO QUILIZ
631,Nong Kung Si,TH,88.57,broken clouds,16.65,103.3,บ้าน พี่บิ๊ก
632,Iquitos,PE,80.64,broken clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
633,Luangwa,ZM,78.49,scattered clouds,-15.6167,30.4167,Gerasimos Safari Lodge
635,Sambava,MG,77.88,clear sky,-14.2667,50.1667,Melrose
636,Itacoatiara,BR,80.62,moderate rain,-3.1431,-58.4442,BBB Rooms Centro Itacoatiara AM
638,Melito Di Porto Salvo,IT,68.56,broken clouds,37.9222,15.7714,B&B Nereidi
639,Jiwani,PK,81.99,few clouds,25.05,61.7417,Al Mumtaz Transport Jiwani
640,Komsomolskiy,UZ,68.72,scattered clouds,40.4272,71.7189,Ikathouse
641,Gold Coast,AU,65.17,light rain,-28.0,153.4333,Mantra Towers of Chevron Surfers Paradise
642,Saint-Joseph,RE,77.38,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
643,Bairnsdale,AU,57.74,overcast clouds,-37.8333,147.6167,Town Central Motel
644,Oktyabrskiy,RU,36.7,broken clouds,54.4815,53.471,Гостиница Октябрьская
645,Pochutla,MX,91.81,scattered clouds,15.7432,-96.4661,Hotel Posada San Jose
646,Vao,NC,76.64,clear sky,-22.6667,167.4833,Hotel Kou-Bugny
647,Gravdal,NO,42.01,overcast clouds,68.1214,13.5031,Skreda Rorbusuiter
648,Quang Ngai,VN,74.19,few clouds,15.1167,108.8,Central Hotel
649,Atbasar,KZ,52.14,overcast clouds,51.8,68.3333,Гостиничный Комплекс Saad
650,Taltal,CL,65.43,clear sky,-25.4,-70.4833,Residencial Karime
651,Dunmore,US,60.6,broken clouds,41.4198,-75.6324,Radisson Lackawanna Station Hotel Scranton
652,Salinopolis,BR,81.23,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
653,Mecca,SA,86.49,clear sky,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
654,Veinticinco De Diciembre,MX,82.62,overcast clouds,25.2602,-104.0519,Quinta el mezquite
655,Teguise,ES,68.22,clear sky,29.0605,-13.564,B&B La Casona de Nazaret
656,Suez,EG,78.6,clear sky,29.9737,32.5263,Green House
657,Lyaskelya,RU,33.03,overcast clouds,61.7667,31.0167,Manor Cafe
658,Chiautla,MX,75.94,clear sky,19.5333,-98.8833,Xcoco Inn
659,Mountain Home,US,44.08,overcast clouds,43.133,-115.6912,Mountain Home Inn
660,Susangerd,IR,81.82,broken clouds,31.5608,48.1831,دفتر خدمات هوایی وجهانگردی نسیم گستر دشت آزادگان
661,Marsa Matruh,EG,68.2,overcast clouds,31.3525,27.2453,Beau Site
662,Miles City,US,22.17,clear sky,46.4083,-105.8406,FairBridge Inn & Suites Miles City
663,Rio Gallegos,AR,50.05,clear sky,-51.6226,-69.2181,Hotel Santa Cruz
664,Kudahuvadhoo,MV,84.47,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
665,Kihei,US,73.85,light rain,20.785,-156.4656,Maui Sunset
666,Shieli,KZ,72.64,overcast clouds,44.1667,66.75,Gostinitsa Aybek Shieli
667,Jucurutu,BR,96.71,broken clouds,-6.0339,-37.0203,Pousada Miike
668,Muros,ES,76.68,broken clouds,42.7762,-9.0603,Apartment Av. Castelao
669,Mount Gambier,AU,58.91,overcast clouds,-37.8333,140.7667,The Commodore
670,Southbridge,US,65.3,overcast clouds,42.0751,-72.0334,Southbridge Hotel & Conference Center
671,Saint Anthony,US,36.34,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
672,Yecla,ES,74.79,clear sky,38.6137,-1.1147,Hotel Avenida
673,Salta,AR,69.58,scattered clouds,-24.7859,-65.4117,Hotel Alejandro I
674,Teruel,ES,58.93,clear sky,40.6667,-0.6667,La Parra
675,Kasongo,CD,71.13,overcast clouds,-4.45,26.6667,Guest Hôtel
677,Zaraysk,RU,33.33,light snow,54.7653,38.8836,Guest House on Krasnoarmeyskaya 46
678,Sinnamary,GF,82.36,overcast clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
679,Batemans Bay,AU,61.11,clear sky,-35.7167,150.1833,Batemans Bay Marina Resort
680,Havre-Saint-Pierre,CA,35.96,overcast clouds,50.2334,-63.5986,Auberge Niapiskau
681,Gohpur,IN,72.3,broken clouds,26.8833,93.6333,Murchana Music
682,Verin,ES,74.84,overcast clouds,41.9415,-7.4381,Parador de Verín
683,Westport,US,68.14,overcast clouds,41.1415,-73.3579,The Inn at Longshore
684,Luwuk,ID,78.21,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
685,Itarema,BR,84.45,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
686,Rajanpur,PK,91.8,clear sky,29.1035,70.325,Style Inn Shoes Rajanpur
687,Cap Malheureux,MU,77.47,few clouds,-19.9842,57.6142,Pereybere Hotel & Spa
