,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Militello In Val Di Catania,IT,37.2748,14.7934,60.01,63,0,18.41,clear sky
230,Golakganj,IN,26.1,89.8333,77.61,62,0,12.19,clear sky
231,Pergamino,AR,-33.89,-60.5736,72.18,31,4,7.74,clear sky
232,Mikhaylovka,RU,50.06,43.2379,56.79,60,100,10.49,overcast clouds
233,Vanavara,RU,60.34,102.2797,38.59,98,100,8.21,overcast clouds
234,Prescot,GB,53.4295,-2.8003,68.94,56,20,16.11,few clouds
235,Lorengau,PG,-2.0226,147.2712,80.64,81,83,2.66,broken clouds
236,Black Forest,US,39.0131,-104.7008,43.18,43,0,18.41,clear sky
237,Aginskoye,RU,51.1,114.53,32.58,45,97,6.93,overcast clouds
238,Adwa,ET,14.1646,38.8955,69.89,54,83,3.18,light rain
239,Jijiga,ET,9.35,42.8,70.52,67,98,5.03,light rain
240,Soyo,AO,-6.1349,12.3689,80.2,83,72,9.04,broken clouds
241,La Romana,DO,18.4273,-68.9728,86.36,51,40,9.22,scattered clouds
242,Sorland,NO,67.667,12.6934,42.53,95,98,12.64,overcast clouds
243,Champerico,GT,14.3,-91.9167,87.87,60,38,12.06,scattered clouds
244,Tasiilaq,GL,65.6145,-37.6368,37.56,97,100,15.41,light rain
245,Havoysund,NO,70.9963,24.6622,41.23,93,100,36.24,overcast clouds
246,Provideniya,RU,64.3833,-173.3,29.34,95,100,14.99,light snow
247,Opalenica,PL,52.3089,16.4128,53.74,56,57,8.57,broken clouds
248,Marsabit,KE,2.3284,37.9899,75.34,51,100,2.39,overcast clouds
249,Hyeres,FR,43.1167,6.1167,79.45,31,0,4.61,clear sky
250,Kaitangata,NZ,-46.2817,169.8464,41.95,89,59,3.98,broken clouds
251,Coari,BR,-4.085,-63.1414,82.26,76,99,2.48,overcast clouds
252,Umm Kaddadah,SD,13.6017,26.6876,88.92,6,94,10.42,overcast clouds
253,Brae,GB,60.3964,-1.353,46.51,92,100,17.58,overcast clouds
254,Mporokoso,ZM,-9.3727,30.125,63.91,94,97,3.87,light rain
255,Sibu,MY,2.3,111.8167,77.31,94,40,0.0,scattered clouds
256,Santa Rosa De Lima,SV,13.6247,-87.8936,91.4,35,48,3.24,scattered clouds
257,Mizan Teferi,ET,6.9833,35.5833,62.01,96,99,0.81,overcast clouds
258,Fortuna,US,40.5982,-124.1573,46.92,90,100,6.91,overcast clouds
259,Lanigan,CA,51.8501,-105.0344,24.69,79,100,4.79,overcast clouds
260,Kuusamo,FI,65.9667,29.1833,39.24,45,0,9.22,clear sky
261,Pacific Grove,US,36.6177,-121.9166,57.42,90,73,27.0,broken clouds
262,Urengoy,RU,65.9667,78.3667,20.89,94,100,16.64,snow
263,Tucuma,BR,-0.1833,-50.05,84.31,71,73,6.64,moderate rain
264,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,68,75,12.66,broken clouds
265,Loandjili,CG,-4.7561,11.8578,80.56,84,93,6.73,overcast clouds
266,Batticaloa,LK,7.7102,81.6924,81.14,83,39,10.8,scattered clouds
267,Ancud,CL,-41.8697,-73.8203,65.23,66,33,3.8,scattered clouds
268,Kanker,IN,20.2719,81.4931,83.48,18,61,5.17,broken clouds
269,Rawson,AR,-43.3002,-65.1023,61.12,54,6,13.15,clear sky
270,Bafoulabe,ML,13.8065,-10.8321,105.44,15,83,5.17,broken clouds
271,Torbay,CA,47.6666,-52.7314,55.27,72,20,32.21,few clouds
272,Batagay,RU,67.6333,134.6333,-5.19,100,85,1.39,overcast clouds
273,Maceio,BR,-9.6658,-35.7353,89.04,62,75,10.36,broken clouds
274,Byron Bay,AU,-28.65,153.6167,62.49,84,80,8.41,broken clouds
275,Sakakah,SA,29.9697,40.2064,81.97,6,22,9.8,few clouds
276,Lazaro Cardenas,MX,17.9583,-102.2,83.19,52,84,7.14,broken clouds
277,Lagoa,PT,39.05,-27.9833,59.68,69,94,6.62,overcast clouds
278,Fort Nelson,CA,58.8053,-122.7002,13.59,67,75,11.5,broken clouds
279,Warrnambool,AU,-38.3833,142.4833,66.11,48,97,13.4,overcast clouds
280,Doka,SD,13.5167,35.7667,93.2,30,88,11.34,overcast clouds
281,Dibulla,CO,11.2725,-73.3091,89.08,60,12,8.55,few clouds
282,Marzuq,YE,14.4,46.4667,74.71,44,1,8.84,clear sky
283,Moron,AR,-34.6534,-58.6198,73.8,55,1,5.93,clear sky
284,Te Anau,NZ,-45.4167,167.7167,39.38,94,42,1.95,scattered clouds
285,Whitehorse,CA,60.7161,-135.0538,27.1,67,40,8.05,scattered clouds
286,Dongying,CN,37.4564,118.4856,55.38,24,1,7.36,clear sky
287,Paralimni,CY,35.0375,33.9833,68.49,83,5,5.01,clear sky
288,Tessalit,ML,20.1986,1.0114,84.99,11,57,16.58,broken clouds
289,Ust-Ilimsk,RU,58.0006,102.6619,39.43,97,100,5.95,overcast clouds
290,Coquimbo,CL,-29.9533,-71.3436,62.33,67,0,11.5,clear sky
291,Victoria,HK,22.2855,114.1577,73.18,76,98,15.01,overcast clouds
292,Pisco,PE,-13.7,-76.2167,73.45,60,0,16.11,clear sky
293,Bandarbeyla,SO,9.4942,50.8122,82.71,77,74,11.03,broken clouds
294,Smithers,CA,54.7804,-127.1743,26.92,59,0,4.61,clear sky
295,Bathsheba,BB,13.2167,-59.5167,86.61,58,20,25.32,few clouds
296,Manhumirim,BR,-20.3578,-41.9581,71.4,81,66,1.92,broken clouds
297,Hervey Bay,AU,-25.2986,152.8535,69.26,68,43,12.35,scattered clouds
298,Tiksi,RU,71.6872,128.8694,-13.7,100,89,3.85,overcast clouds
299,Urbana,US,40.1106,-88.2073,51.12,50,0,11.5,clear sky
300,Mangla,PK,31.8931,72.3817,85.57,14,17,7.54,few clouds
301,Vestmanna,FO,62.1564,-7.1664,45.52,93,100,18.41,overcast clouds
302,Suharau,RO,48.1333,26.4167,48.85,73,100,15.84,overcast clouds
303,Fasa,IR,28.9383,53.6482,76.24,22,40,11.5,scattered clouds
304,Muroto,JP,33.2833,134.15,55.51,56,98,9.6,overcast clouds
305,Talcahuano,CL,-36.7167,-73.1167,60.48,63,0,5.75,very heavy rain
306,Mutsu,JP,41.2894,141.2169,42.66,74,0,11.83,clear sky
307,Narsaq,GL,60.9167,-46.05,39.42,63,1,1.72,clear sky
308,Noratus,AM,40.3755,45.1772,37.96,78,92,4.52,overcast clouds
309,Iqaluit,CA,63.7506,-68.5145,6.53,71,75,2.3,broken clouds
310,Saint-Louis,SN,16.3333,-15.0,100.04,8,5,9.4,clear sky
311,Tura,IN,25.5198,90.2201,70.56,67,2,7.45,clear sky
312,Vestmannaeyjar,IS,63.4427,-20.2734,47.39,100,100,16.11,light rain
313,Kropotkin,RU,45.4375,40.5756,55.27,62,22,2.08,few clouds
314,Aykhal,RU,66.0,111.5,22.96,97,100,11.68,overcast clouds
315,Cabo San Lucas,MX,22.8909,-109.9124,85.6,42,75,5.75,broken clouds
316,Soe,ID,-9.8607,124.284,66.45,94,100,4.07,moderate rain
317,Vardo,NO,70.3705,31.1107,37.96,80,100,24.58,light rain
318,Zaysan,KZ,47.4667,84.8667,50.65,22,0,3.29,clear sky
319,Rafaela,AR,-31.2503,-61.4867,71.98,33,42,3.0,scattered clouds
320,Mahon,ES,39.8885,4.2658,70.36,49,0,19.57,clear sky
321,Acajutla,SV,13.5928,-89.8275,87.94,58,71,6.29,broken clouds
322,Nabire,ID,-3.3667,135.4833,77.05,91,100,2.37,heavy intensity rain
323,Arys,KZ,42.4252,68.795,69.42,38,78,5.03,broken clouds
324,Tukrah,LY,32.5341,20.5791,71.26,56,96,6.26,overcast clouds
325,Bol,TD,13.4586,14.7147,84.07,60,64,4.21,broken clouds
326,Ransang,PH,8.9603,117.5828,78.1,83,69,3.27,broken clouds
327,Puerto Del Rosario,ES,28.5004,-13.8627,71.35,78,0,10.36,clear sky
328,Varkkallai,IN,8.7341,76.7067,85.78,79,60,3.91,broken clouds
329,Baruun-Urt,MN,46.6806,113.2792,40.14,44,90,6.38,overcast clouds
330,Morrope,PE,-6.5417,-80.0111,69.91,59,43,15.57,scattered clouds
331,Yerbogachen,RU,61.2767,108.0108,33.71,99,100,6.02,light snow
332,Kysyl-Syr,RU,63.8986,122.7617,0.03,100,55,1.57,broken clouds
333,Walvis Bay,NA,-22.9575,14.5053,65.35,68,15,8.05,few clouds
334,Pevek,RU,69.7008,170.3133,3.58,97,100,3.65,overcast clouds
335,Paciran,ID,-6.8767,112.3761,80.46,77,78,1.07,broken clouds
336,Iwanai,JP,42.9744,140.5089,38.3,64,13,5.32,few clouds
337,Lerwick,GB,60.1545,-1.1494,46.4,94,100,20.36,overcast clouds
338,Udachnyy,RU,66.4167,112.4,26.46,79,100,9.37,overcast clouds
339,Kinshasa,CD,-4.3246,15.3215,81.03,67,68,2.08,broken clouds
340,Macherla,IN,16.4833,79.4333,86.68,51,100,10.74,overcast clouds
341,Nyrob,RU,60.733,56.7202,25.23,95,100,5.66,overcast clouds
342,Fukue,JP,32.6881,128.8419,57.58,61,100,14.12,overcast clouds
343,Olinda,BR,-8.0089,-34.8553,87.53,70,40,10.36,scattered clouds
344,Osakarovka,KZ,50.565,72.5692,60.35,42,99,9.24,overcast clouds
345,Portland,US,45.5234,-122.6762,47.98,73,20,6.91,few clouds
346,Muromtsevo,RU,56.3724,75.2418,52.5,62,100,8.01,overcast clouds
347,Lompoc,US,34.6391,-120.4579,61.79,85,100,15.99,overcast clouds
348,Nuuk,GL,64.1835,-51.7216,27.21,68,0,6.91,clear sky
349,Tazovskiy,RU,67.4667,78.7,18.59,94,100,13.44,overcast clouds
350,Kambove,CD,-10.8764,26.5969,64.33,95,75,3.62,moderate rain
351,Pleshanovo,RU,52.8333,53.4833,43.36,65,31,3.51,scattered clouds
352,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,73.8,41,72,5.19,broken clouds
353,Ulladulla,AU,-35.35,150.4667,58.1,92,2,4.81,clear sky
354,Conde,BR,-7.2597,-34.9075,89.06,58,40,10.36,scattered clouds
355,Axim,GH,4.8699,-2.2405,78.66,85,100,5.84,moderate rain
356,Okha,RU,53.5739,142.9478,26.65,90,100,11.3,overcast clouds
357,Kavieng,PG,-2.5744,150.7967,81.57,80,88,7.81,light rain
358,Basti,IN,26.8,82.7167,88.45,10,3,7.56,clear sky
359,Mandiana,GN,10.6333,-8.6833,99.14,24,55,5.5,broken clouds
360,Cabedelo,BR,-6.9811,-34.8339,90.27,72,48,10.2,scattered clouds
361,Kahului,US,20.8947,-156.47,73.85,91,40,13.8,scattered clouds
362,Alugan,PH,12.2188,125.4808,78.57,82,25,4.32,scattered clouds
363,Rio Das Pedras,BR,-22.8433,-47.6061,73.2,46,0,7.78,clear sky
364,Muli,MV,2.9167,73.5667,84.56,73,27,8.08,scattered clouds
365,Staryy Krym,UA,45.0333,35.1,45.36,81,87,8.34,overcast clouds
366,Constitucion,CL,-35.3333,-72.4167,63.88,56,0,7.9,clear sky
367,Port Hardy,CA,50.6996,-127.4199,42.8,75,20,4.61,few clouds
368,Corinto,GR,37.9407,22.9573,67.89,55,8,6.96,clear sky
369,Houma,US,29.5958,-90.7195,82.99,82,57,11.63,broken clouds
370,Nishihara,JP,26.1842,127.7558,65.48,70,0,11.5,clear sky
371,Usinsk,RU,65.9939,57.5281,15.93,90,74,7.92,broken clouds
372,Nioro,GM,13.35,-15.75,103.15,9,13,6.04,few clouds
373,West Wendover,US,40.7391,-114.0733,45.61,49,0,5.75,clear sky
374,Ust-Kuyga,RU,70.0167,135.6,-16.35,100,80,1.1,broken clouds
375,Kosonsoy,UZ,41.2561,71.5508,66.76,22,19,5.21,few clouds
376,Shelomi,IL,33.0747,35.1461,75.79,56,65,9.37,broken clouds
377,Chumikan,RU,54.7183,135.315,19.56,95,100,3.85,light snow
378,Aklavik,CA,68.2191,-135.0107,-4.0,71,20,4.61,few clouds
379,Imbituba,BR,-28.24,-48.6703,70.29,59,98,11.83,overcast clouds
380,Neryungri,RU,56.6709,124.6491,5.65,99,74,2.89,broken clouds
381,Port-Cartier,CA,50.0334,-66.8654,39.42,85,55,13.85,broken clouds
382,Leningradskiy,RU,69.3833,178.4167,-5.06,99,73,6.02,broken clouds
383,Vila,PT,42.0304,-8.1588,68.7,47,89,3.83,overcast clouds
384,Novo Aripuana,BR,-5.1206,-60.3797,85.3,73,87,2.37,overcast clouds
385,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,36.93,50,96,11.01,overcast clouds
386,Linkou,CN,45.3,130.2833,37.18,40,9,3.74,clear sky
387,Punta Alta,AR,-38.8759,-62.0736,68.59,46,59,7.38,very heavy rain
388,Ellisras,ZA,-23.6649,27.7443,66.79,77,100,15.12,light rain
389,Mareeba,AU,-17.0,145.4333,68.72,98,100,2.28,overcast clouds
390,San Cristobal,VE,7.7669,-72.225,80.78,48,90,9.8,overcast clouds
391,Kant,IN,27.8,79.8,88.92,9,0,2.53,clear sky
392,Leskolovo,RU,60.2634,30.4546,32.86,76,14,3.36,few clouds
393,Lakheri,IN,25.6667,76.1667,93.52,8,0,1.88,clear sky
394,Chimbote,PE,-9.0853,-78.5783,71.65,73,72,11.81,broken clouds
395,Tuntum,BR,-5.2581,-44.6489,84.69,78,48,2.91,scattered clouds
396,Yamaga,JP,33.0167,130.6833,49.84,59,100,4.52,overcast clouds
397,Lavos,PT,40.0936,-8.8283,66.31,87,35,11.68,scattered clouds
398,Gayeri,BF,12.6497,0.4931,97.03,26,99,13.91,overcast clouds
399,Kurchum,KZ,48.5722,83.6542,48.67,29,0,8.28,clear sky
400,Vicuna,CL,-30.0319,-70.7081,77.77,26,0,7.29,clear sky
401,Vila Velha,BR,-20.3297,-40.2925,82.35,60,20,17.27,few clouds
402,Hofn,IS,64.2539,-15.2082,46.06,98,100,11.99,light rain
403,Sept-Iles,CA,50.2001,-66.3821,39.72,81,75,11.5,broken clouds
404,The Pas,CA,53.8251,-101.2541,21.22,45,20,4.61,few clouds
405,Come,BJ,6.4076,1.882,85.24,60,100,4.76,overcast clouds
406,Longyearbyen,SJ,78.2186,15.6401,26.44,80,100,14.97,overcast clouds
407,Zyryanovsk,KZ,49.7386,84.2719,34.66,98,95,1.81,overcast clouds
408,Mlonggo,ID,-6.5333,110.7,79.0,85,57,3.24,broken clouds
409,Katobu,ID,-4.9408,122.5276,75.63,94,19,3.38,light rain
410,Nicoya,CR,10.1483,-85.452,93.27,37,100,8.12,overcast clouds
411,Acapulco,MX,16.8634,-99.8901,84.02,65,40,6.91,scattered clouds
412,Namikupa,TZ,-10.8333,39.6,72.41,98,39,2.51,light rain
413,Aksu,CN,41.1231,80.2644,56.86,15,2,7.85,clear sky
414,Manzhouli,CN,49.6,117.4333,32.59,48,54,6.15,broken clouds
415,Codo,BR,-4.4553,-43.8856,84.27,79,93,2.71,overcast clouds
416,Tottenham,AU,-32.2333,147.35,59.4,67,0,9.46,clear sky
417,Sarab,IR,38.6066,44.9883,54.64,39,20,5.44,few clouds
418,Jacareacanga,BR,-6.2222,-57.7528,84.67,75,100,3.8,overcast clouds
419,Lagos,NG,6.5833,3.75,89.92,65,100,6.38,overcast clouds
420,Tautira,PF,-17.7333,-149.15,80.85,75,21,16.08,few clouds
421,Kilindoni,TZ,-7.9139,39.6668,81.84,81,91,14.34,moderate rain
422,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,86.77,59,19,4.07,few clouds
423,Healdsburg,US,38.6105,-122.8692,57.97,85,100,8.05,overcast clouds
424,Chara,RU,56.9064,118.2631,12.0,80,98,2.26,overcast clouds
425,Anshun,CN,26.25,105.9333,43.25,89,100,6.49,overcast clouds
426,Moranbah,AU,-22.0016,148.0466,63.66,87,0,7.2,clear sky
427,Dunmore Town,BS,25.5,-76.65,76.28,79,98,14.63,overcast clouds
428,Puerto Escondido,MX,15.85,-97.0667,88.39,54,44,8.88,scattered clouds
429,Kulhudhuffushi,MV,6.6221,73.07,84.9,71,23,9.57,few clouds
430,General Pico,AR,-35.6566,-63.7568,74.75,31,44,8.63,very heavy rain
431,Lewistown,US,40.5992,-77.5714,65.8,76,75,11.5,broken clouds
432,Ahome,MX,25.9167,-109.1833,75.15,20,99,3.6,overcast clouds
433,Inverell,AU,-29.7833,151.1167,51.15,91,0,1.99,clear sky
434,Klamath Falls,US,42.2249,-121.7817,36.86,87,100,9.22,moderate rain
435,Turayf,SA,31.6725,38.6637,75.45,13,0,11.5,clear sky
436,Zhengjiatun,CN,43.5064,123.5064,48.69,33,32,7.74,scattered clouds
437,Huarmey,PE,-10.0681,-78.1522,72.57,71,92,11.45,overcast clouds
438,Harper,LR,4.375,-7.7169,82.35,77,92,7.76,light rain
439,Malartic,CA,48.1335,-78.1328,30.31,58,100,7.78,overcast clouds
440,Henties Bay,NA,-22.116,14.2845,61.88,78,2,7.92,clear sky
441,Matamoros,MX,25.5333,-103.25,85.15,23,94,6.13,overcast clouds
442,Zalantun,CN,48.0,122.7167,34.84,35,69,3.85,broken clouds
443,Abu Samrah,SY,35.3029,37.1841,65.95,33,47,6.76,scattered clouds
444,Sobolevo,RU,54.4299,31.8996,36.12,96,100,15.03,overcast clouds
445,Dhidhdhoo,MV,6.8833,73.1,84.99,71,21,9.35,few clouds
446,Plettenberg Bay,ZA,-34.0527,23.3716,60.53,74,25,13.04,scattered clouds
447,Berdigestyakh,RU,62.0989,126.6992,5.2,100,85,2.15,overcast clouds
448,Minna,NG,9.6139,6.5569,94.71,46,20,8.05,few clouds
449,Wukari,NG,7.85,9.7833,93.36,41,83,5.97,broken clouds
450,Pinerolo,IT,44.8833,7.35,76.06,67,52,4.65,broken clouds
451,Atar,MR,20.5169,-13.0499,99.28,5,0,13.27,clear sky
452,San-Pedro,CI,4.7485,-6.6363,82.04,75,100,8.37,overcast clouds
453,Menongue,AO,-14.6585,17.691,67.35,84,57,5.26,light rain
454,Liepaja,LV,56.5419,21.0367,42.78,70,0,8.05,clear sky
455,Bonavista,CA,48.6499,-53.1147,39.65,85,77,12.01,broken clouds
456,Shahr-E Babak,IR,30.1165,55.1186,70.14,19,100,16.53,overcast clouds
457,Kloulklubed,PW,7.0419,134.2556,73.9,74,99,3.11,overcast clouds
